s2id,latitude,longitude,label,sublabel,iso3
346e03f3,22.61327321,120.2723532,Qianzhen,,TWN
68fa1c73,-6.742875379,147.0037794,Lae,,PNG
3397b5a3,14.6387419,120.9509307,Manila,,PHL
68bf7465,-4.225715146,152.1565506,Rabaul,,PNG
32f7a16b,6.042848484,125.14433,General Santos,,PHL
68bf749f,-4.205273779,152.1660149,Rabaul,,PNG
68bf7169,-4.270331085,152.1969931,Rabaul,,PNG
32f7a147,6.033849517,125.1439818,General Santos,,PHL
3397b59f,14.63609127,120.9450603,Manila,,PHL
6f285c47,-9.421140518,159.985594,Honiara,,SLB
32f7a14d,6.024635782,125.1415773,General Santos,,PHL
68bf7151,-4.2616314,152.1776387,Rabaul,,PNG
68bf7143,-4.268557684,152.1866675,Rabaul,,PNG
68fa1c6d,-6.742584412,146.9944232,Lae,,PNG
68bf7481,-4.215343368,152.1634862,Rabaul,,PNG
68bf73e1,-4.253027275,152.18903,Rabaul,,PNG
68fa1c15,-6.74341008,146.9940575,Lae,,PNG
68bf714f,-4.269030945,152.1798797,Rabaul,,PNG
68bf740d,-4.239784061,152.1611468,Rabaul,,PNG
6f285c39,-9.415348074,159.9863019,Honiara,,SLB
68671de3,-3.556423684,143.6479221,Wewak,,PNG
68bf7167,-4.262628755,152.1960432,Rabaul,,PNG
68bf7363,-4.207002883,152.172714,Rabaul,,PNG
346e0301,22.57654996,120.3004931,Qianzhen,,TWN
68fa1c0d,-6.744217062,147.0010464,Lae,,PNG
3397b50b,14.64074326,120.9380446,Manila,,PHL
68bf73df,-4.253814337,152.1976365,Rabaul,,PNG
328701df,1.451995455,125.2113023,Bitung,,IDN
68bf737d,-4.214199846,152.1736688,Rabaul,,PNG
68bf7381,-4.222154538,152.1708587,Rabaul,,PNG
6f285c49,-9.422671164,159.9916786,Honiara,,SLB
32f7a5c9,5.9827,125.106,General Santos,,PHL
32f7a6b3,6.022110598,125.1413733,General Santos,,PHL
3397b575,14.6374,120.9396,Manila,,PHL
68671dd9,-3.568660377,143.6479368,Wewak,,PNG
68bf73fd,-4.253445189,152.1765333,Rabaul,,PNG
68bf735f,-4.201198503,152.1691441,Rabaul,,PNG
32f7a6a3,6.005895357,125.1325291,General Santos,,PHL
32f7a1dd,6.087830352,125.1543721,General Santos,,PHL
68bf74a1,-4.2011,152.1688,Rabaul,,PNG
346e038d,22.61239167,120.2746583,Qianzhen,,TWN
32f7a58b,5.955076259,125.1003353,General Santos,,PHL
68bf746f,-4.231665228,152.1566706,Rabaul,,PNG
6f285c6d,-9.424287865,159.9720385,Honiara,,SLB
32f7af61,5.952139912,125.1010621,General Santos,,PHL
32f7a69f,6.005270495,125.1320968,General Santos,,PHL
68fa1c3f,-6.742160526,146.9862,Lae,,PNG
68bf7471,-4.231026438,152.1610132,Rabaul,,PNG
346e0399,22.60118571,120.2873667,Qianzhen,,TWN
68f5ea4b,-5.076679661,145.8041633,Madang,,PNG
346e03a9,22.57950684,120.2973492,Qianzhen,,TWN
68f5ea35,-5.080303389,145.8041051,Madang,,PNG
346e02e3,22.56587007,120.314038,Qianzhen,,TWN
346e03bd,22.59680211,120.2856342,Qianzhen,,TWN
68bf73f7,-4.244118586,152.1730776,Rabaul,,PNG
68bf747d,-4.223594553,152.1628972,Rabaul,,PNG
6f285c79,-9.429740872,159.9597669,Honiara,,SLB
346e03a3,22.59661988,120.286932,Qianzhen,,TWN
68bf717b,-4.265619175,152.2044916,Rabaul,,PNG
68bf7159,-4.260495838,152.1860043,Rabaul,,PNG
68bf7389,-4.229472727,152.1715636,Rabaul,,PNG
